SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,NO,2017,0,0,1,NA,NA,NA,414676.59,1007664.114,835766.65,3850,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,271,After
YES,NO,2017,0,0,1,NA,NA,NA,159108.49,386633.6307,301756.31,850,NA,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,350,After
YES,NO,2017,0,0,1,NA,NA,NA,71901.66,174721.0338,67742.97,936,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,420,After
NO,NO,2017,0,0,1,NA,NA,NA,29477.09,71629.3287,28473.64,649,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,141,After
YES,NO,2017,0,0,1,NA,NA,NA,362362.11,880539.9273,401786.1,750,NA,ALL OTHER CAUSES,UNKNOWN,47,After
YES,NO,2017,0,0,3,NA,NA,NA,72665.09,176576.1687,68250,546,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,230,After
YES,NO,2016,0,0,1,NA,NA,NA,252878.78,614495.4354,237514,1226,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,725,After
NO,NO,2017,0,0,1,16,0.2,56000,35483.89,86225.8527,54793.72,1000,LONGITUDINAL ERW - UNKNOWN FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,349,After
NO,NO,2017,0,0,1,NA,NA,NA,16197.18,39359.1474,17337.89,1287,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,594,After
NO,NO,2017,0,0,2,NA,NA,NA,27726.08,67374.3744,55916.34,1324,NA,ALL OTHER CAUSES,UNKNOWN,217,After
YES,NO,2017,0,0,1,NA,NA,NA,581993.82,1414244.983,797602.18,2100,NA,ALL OTHER CAUSES,UNKNOWN,506,After
YES,NO,2017,0,0,1,12.75,0.5,35000,71334.23,173342.1789,67000,900,SEAMLESS,ALL OTHER CAUSES,UNKNOWN,248,After
NO,NO,2017,0,0,1,NA,NA,NA,37411.15,90909.0945,53244.14,820,NA,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,554,After
NO,NO,2017,0,0,1,8,0.18,52000,32809.2,79726.356,43941.78,720,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,INTERNAL,160,After
YES,NO,2017,0,0,1,NA,NA,NA,80880.14,196538.7402,76385.94,858,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,879,After
NO,NO,2017,0,0,1,NA,NA,NA,39395.21,95730.3603,58003.25,1000,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,130,After
YES,NO,2017,0,0,1,NA,NA,NA,228778.23,555931.0989,461429.04,2275,NA,ALL OTHER CAUSES,UNKNOWN,230,After
YES,NO,2017,0,0,1,NA,NA,NA,70385.44,171036.6192,67946.5,750,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,454,After
YES,NO,2017,0,0,1,NA,NA,NA,66615.52,161875.7136,62568,950,NA,ALL OTHER CAUSES,MISCELLANEOUS,510,After
NO,NO,2017,0,0,1,8.62,0.37,52000,33409.89,81186.0327,61323.06,3255,SEAMLESS,CORROSION,EXTERNAL,331,After
NO,NO,2017,0,0,1,8.62,0.45,52000,32932.14,80025.1002,60858.58,3718,SEAMLESS,CORROSION,EXTERNAL,312,After
NO,NO,2017,0,0,3,NA,NA,NA,45942.02,111639.1086,92504.54,988,NA,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",217,After
NO,NO,2017,0,0,1,NA,NA,NA,35576.61,86451.1623,33415,300,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,79,After
YES,NO,2017,0,0,1,NA,NA,NA,79851.75,194039.7525,75000,625,NA,INCORRECT OPERATION,INCORRECT EQUIPMENT,589,After
YES,NO,2017,0,0,1,NA,NA,NA,53264.9,129433.707,51524.92,750,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,454,After
YES,NO,2017,0,0,1,NA,NA,NA,92138.27,223895.9961,86540,810,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,157,After
NO,NO,2017,0,0,1,NA,NA,NA,9901.61,24060.9123,9300,975,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,801,After
NO,NO,2017,0,0,1,NA,NA,NA,41880.1,101768.643,84489.09,1080,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,660,After
NO,NO,2017,0,0,1,NA,NA,NA,27305.68,66352.8024,27536.75,1170,NA,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,12,After
NO,NO,2017,0,0,1,NA,NA,NA,14659.39,35622.3177,14031.21,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,524,After
YES,NO,2017,0,0,1,8.62,0.18,42000,56367.18,136972.2474,103556.38,915,OTHER,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,167,After
YES,NO,2017,0,0,1,6,0.21,NA,96443.77,234358.3611,160129.89,210,SEAMLESS,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,60,After
YES,NO,2017,0,0,3,NA,NA,NA,79962.71,194309.3853,75261.72,1287,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,660,After
YES,NO,2017,0,0,1,NA,NA,NA,246404.21,598762.2303,495948.91,1100,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,291,After
NO,NO,2017,0,0,1,NA,NA,NA,14244.18,34613.3574,13813.45,1014,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,660,After
YES,NO,2017,0,0,1,12.75,0.28,46000,747617.72,1816711.06,1508132.13,1440,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",262,After
YES,NO,2017,0,0,2,NA,NA,NA,182918,444490.74,171804,1000,NA,INCORRECT OPERATION,INCORRECT EQUIPMENT,521,After
YES,NO,2017,0,0,2,NA,NA,NA,87678.56,213058.9008,168983.17,1170,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,204,After
YES,NO,2017,0,0,1,16,0.2,60000,487008.96,1183431.773,982490.35,945,LONGITUDINAL ERW - LOW FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",339,After
NO,NO,2017,0,0,1,16,0.37,33000,49375.8,119983.194,78452.66,412,OTHER,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,223,After
YES,NO,2017,0,0,1,NA,NA,NA,83643.66,203254.0938,107640.96,750,NA,INCORRECT OPERATION,INCORRECT VALVE POSITION,1035,After
YES,NO,2017,0,0,3,NA,NA,NA,213726.68,519355.8324,426209.49,1440,NA,ALL OTHER CAUSES,MISCELLANEOUS,666,After
NO,NO,2017,0,0,3,NA,NA,NA,2921.86,7100.1198,5894.58,673,NA,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,10,After
NO,NO,2017,0,0,1,NA,NA,NA,35490.6,86242.158,34027.79,1650,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,628,After
NO,NO,2017,0,0,1,NA,NA,NA,13564.02,32960.5686,15218.07,750,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,163,After
NO,NO,2017,0,0,1,NA,NA,NA,29066.95,70632.6885,29138.5,850,NA,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,518,After
YES,NO,2017,0,0,1,10,0.18,35000,100875.78,245128.1454,190960.54,420,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,141,After
NO,NO,2017,0,0,1,30,0.5,65000,11845.74,28785.1482,23897.64,780,LONGITUDINAL ERW - UNKNOWN FREQUENCY,INCORRECT OPERATION,OTHER INCORRECT OPERATION,694,After
YES,NO,2014,0,0,1,8,0.4,35000,1319228.1,3205724.283,2658712.27,870,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,163,After
NO,NO,2017,0,0,1,NA,NA,NA,49023.65,119127.4695,46045,575,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1035,After
YES,NO,2017,0,0,1,NA,NA,NA,75902.63,184443.3909,152672.84,1440,NA,ALL OTHER CAUSES,UNKNOWN,785,After
YES,NO,2017,0,0,1,NA,NA,NA,235485.86,572230.6398,300569.44,810,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,589,After
NO,NO,2017,0,0,1,2.37,0.21,35000,48498.94,117852.4242,97511.37,1000,SEAMLESS,CORROSION,INTERNAL,55,After
YES,NO,2017,0,0,2,24,0.37,52000,56310.78,136835.1954,82260.21,1170,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,566,After
YES,NO,2017,0,0,1,30,0.37,52000,1441233.9,3502198.377,2803960.09,936,DSAW,CORROSION,EXTERNAL,633,After
YES,NO,2017,0,0,1,26,0.25,52000,51192.44,124397.6292,98484.46,712,FLASH WELDED,CORROSION,EXTERNAL,479,After
YES,NO,2017,0,0,1,NA,NA,NA,146095.53,355012.1379,294731.4,3550,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,247,After
YES,NO,2017,0,0,1,NA,NA,NA,91030.99,221205.3057,85500,631,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,589,After
YES,NO,2017,0,0,1,20,0.25,65000,275361.91,669129.4413,520624.33,1200,LONGITUDINAL ERW - UNKNOWN FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",478,After
YES,NO,2017,0,0,1,NA,NA,NA,964640.78,2344077.095,906292.21,500,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,123,After
YES,NO,2017,0,0,1,6.62,0.21,35000,64426.81,156557.1483,86089.16,1050,LONGITUDINAL ERW - HIGH FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",174,After
NO,NO,2017,0,0,1,NA,NA,NA,12003.77,29169.1611,11589.45,366,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,211,After
NO,NO,2017,0,0,1,NA,NA,NA,10016.77,24340.7511,9455.41,936,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,211,After
NO,NO,2017,0,0,1,NA,NA,NA,17633.69,42849.8667,16681.99,898,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,72,After
YES,YES,2017,1,0,1,NA,NA,NA,38112.7,92613.861,35797,500,NA,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,190,After
YES,NO,2017,0,0,3,12,0.25,35000,52597.58,127812.1194,105013.16,300,SEAMLESS,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,152,After
NO,NO,2017,0,0,1,NA,NA,NA,12735.26,30946.6818,12066.48,858,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,606,After
NO,NO,2017,0,0,1,NA,NA,NA,36526.27,88758.8361,34516.97,1200,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,717,After
NO,NO,2017,0,0,1,NA,NA,NA,10243.38,24891.4134,9621,865,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,259,After
YES,NO,2017,0,0,1,NA,NA,NA,72434.47,176015.7621,68558.43,1000,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,436,After
NO,NO,2017,0,0,1,12,0.25,24600,13476.84,32748.7212,12658,500,SEAMLESS,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,134,After
YES,NO,2017,0,0,1,NA,NA,NA,97395.6,236671.308,196486.27,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,1,After
YES,NO,2017,0,0,2,22,0.28,52000,1273243.17,3093980.903,1442762.03,790,LONGITUDINAL ERW - HIGH FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",182,After
NO,NO,2017,0,0,2,NA,NA,NA,33850.42,82256.5206,32056.21,730,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,448,After
YES,NO,2017,0,0,1,14,0.31,35000,78521.25,190806.6375,80812.68,1050,SEAMLESS,ALL OTHER CAUSES,UNKNOWN,313,After
NO,NO,2017,0,0,2,NA,NA,NA,16701.79,40585.3497,15687,1007,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,337,After
NO,NO,2017,0,0,2,NA,NA,NA,27376.37,66524.5791,25713,1000,NA,INCORRECT OPERATION,INCORRECT EQUIPMENT,521,After
YES,YES,2017,2,2,1,20,0.28,40000,495414.75,1203857.843,956795.32,800,OTHER,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,390,After
YES,NO,2017,0,0,1,12,0.21,24000,802954.26,1951178.852,1504345.96,866,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,223,After
YES,NO,2017,0,0,1,24,0.37,60000,190845.42,463754.3706,376402.97,497,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,369,After
NO,NO,1986,0,0,1,0,0,0,0,0,0,1424,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1986,0,0,1,16,0.25,0,56778.17,137970.9531,114544.51,845,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,320.92,Before
NO,NO,1986,0,0,1,30,0.34,60000,0,0,0,975,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,646.35,Before
YES,NO,1986,0,0,1,4.5,0.24,35000,110717.44,269043.3792,223361.81,550,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,72.81,Before
YES,YES,1986,0,3,1,30,0.38,52000,1230193.85,2989371.056,2481797.9,1000,ELECTRIC WELD,ALL OTHER CAUSES,MISCELLANEOUS,654.59,Before
NO,NO,1986,0,0,1,3.5,0.14,24000,0,0,0,700,EW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,63.89,Before
YES,YES,1986,0,1,1,0,0,0,567.78,1379.7054,1145.44,100,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1986,0,0,1,12,0.22,52000,0,0,0,700,ELEC RESISTANCE,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,219.06,Before
YES,NO,1986,0,0,1,20,0.25,1150,139441.52,338842.8936,281309.88,800,ERW,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,390.32,Before
YES,NO,1986,0,0,1,12,0.5,35000,1277509,3104346.87,2577251.67,600,SEAMLESS,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,202.81,Before
NO,NO,1986,0,0,1,8,0.19,42000,47315.14,114975.7902,95453.76,500,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,123.43,Before
YES,NO,1986,0,0,2,0,0,0,94630.29,229951.6047,190907.53,1440,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
NO,NO,1986,0,0,2,6,0.19,24000,0,0,0,300,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,71.7,Before
YES,NO,1986,0,0,1,10.75,0.37,35000,83274.66,202357.4238,167998.62,800,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,209.79,Before
YES,NO,1986,0,0,1,24,0.25,50000,231524.37,562604.2191,467078.18,750,EFW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,453.51,Before
NO,NO,1986,0,0,3,4.5,0.19,3500,0,0,0,1170,WELDED PIPE,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,106.2,Before
YES,YES,1986,0,1,NA,2,0.15,0,14194.54,34492.7322,28636.12,60,NA,ALL OTHER CAUSES,MISCELLANEOUS,10.68,Before
YES,NO,1986,0,0,1,12,0.31,35000,246038.77,597874.2111,496359.58,1105,SMLS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,275.23,Before
YES,NO,1986,0,0,1,0,0,0,87917.22,213638.8446,177364.55,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1986,0,0,2,3,0.3,48280,0,0,0,2552,SEAMLESS PIPE,CORROSION,INTERNAL,104.57,Before
NO,NO,1986,0,0,2,10,0.25,36000,14951.58,36332.3394,30163.38,225,FURNAC BUTT WEL,CORROSION,EXTERNAL,103.5,Before
YES,NO,1986,0,0,1,20,0.25,50000,151408.47,367922.5821,305452.05,500,ELECTRIC WELD,CORROSION,EXTERNAL,308.57,Before
NO,NO,1986,0,0,1,10,0.25,35000,28672.97,69675.3171,57844.98,751,SMITH WELD ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,189.09,Before
YES,YES,1986,1,3,2,0,0,0,5677.81,13797.0783,11454.45,720,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1986,0,0,1,26,0.28,52000,141945.44,344927.4192,286361.29,800,ELECTRIC FLASH,CORROSION,EXTERNAL,507.41,Before
NO,NO,1986,0,0,1,2.38,0.15,25000,0,0,0,480,CW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,35.97,Before
YES,NO,1986,0,0,1,30,0.38,52000,408068.55,991606.5765,823239.09,936,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,633.29,Before
NO,NO,1986,0,0,2,10,0.22,0,0,0,0,410,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,139.71,Before
YES,NO,1986,0,0,1,0,0,0,125158.03,304134.0129,252494.3,826,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1986,0,0,1,16.75,0.25,52000,0,0,0,945,NA,CORROSION,INTERNAL,355.28,Before
YES,NO,1986,0,0,2,18,0.34,50000,236575.74,574879.0482,477268.82,864,FLASH WELD,CORROSION,INTERNAL,365.07,Before
NO,NO,1986,0,0,2,16,0.25,35000,0,0,0,650,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,281.46,Before
NO,NO,1986,0,0,1,26,0.28,1731,44665.5,108537.165,90108.35,809,DSAW,NATURAL FORCE DAMAGE,UNSPECIFIED NATURAL FORCE DAMAGE,510.26,Before
NO,NO,1986,0,0,3,22,0.31,33000,0,0,0,250,SSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,240.01,Before
YES,NO,1986,0,0,1,6,0.19,35000,94630.29,229951.6047,190907.53,500,ELECTRIC WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,92.57,Before
YES,NO,1986,0,0,1,18,0,0,60267.19,146449.2717,121583.27,415,NA,ALL OTHER CAUSES,MISCELLANEOUS,253.01,Before
YES,NO,1986,0,0,2,0.25,0.04,25000,141945.44,344927.4192,286361.29,800,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,4.87,Before
NO,NO,1986,0,0,1,4.5,0.14,35000,28389.08,68985.4644,57272.25,465,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,66.95,Before
NO,NO,1986,0,0,1,8.63,0.25,24000,0,0,0,500,LAP WELD,ALL OTHER CAUSES,MISCELLANEOUS,133.15,Before
NO,NO,1986,0,0,1,1.25,0.14,25000,0,0,0,800,WELDED,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,24.39,Before
YES,NO,1986,0,0,2,8,0.5,35000,1230193.85,2989371.056,2481797.9,1200,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,191.21,Before
NO,NO,1986,0,0,1,7,0.19,52000,0,0,0,650,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,123.14,Before
YES,NO,1986,0,0,3,0,0,0,123019.38,298937.0934,248179.79,350,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,0,Before
NO,NO,1986,0,0,1,7,0.19,52000,0,0,0,650,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,123.14,Before
YES,YES,1986,1,0,1,16,0,56000,294858.54,716506.2522,594848.77,1200,ELEC WL SMLS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,382.43,Before
YES,YES,1986,1,0,1,16,0.31,35000,0,0,0,656,SLMS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,282.76,Before
YES,YES,1986,0,3,2,0,0,0,0,0,0,845,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,0,Before
YES,NO,1986,0,0,1,26,0.28,52000,127750.9,310434.687,257725.16,800,DSA,CORROSION,EXTERNAL,507.41,Before
YES,NO,1986,0,0,1,30,3.13,60000,97683.07,237369.8601,197066.2,900,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,621,Before
YES,NO,1986,0,0,1,24,0.38,37000,502486.87,1221043.094,1013718.99,830,SEAMLESS,CORROSION,EXTERNAL,477.08,Before
YES,NO,1987,0,0,1,12,0.25,0,323980.53,787272.6879,653599.59,375,NA,ALL OTHER CAUSES,MISCELLANEOUS,160.34,Before
NO,NO,1987,0,0,1,36,0.37,65000,43968.78,106844.1354,88702.8,960,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,769.63,Before
NO,NO,1987,0,0,3,0,0,0,46282.93,112467.5199,93371.37,300,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1987,0,0,1,20,0.28,1461,185131.73,449870.1039,373485.48,1010,NA,CORROSION,INTERNAL,438.57,Before
NO,NO,1987,0,0,1,6,0.16,1777,0,0,0,1091,ERW,CORROSION,INTERNAL,136.74,Before
NO,NO,1987,0,0,1,12,0.16,52000,0,0,0,802,ERW,CORROSION,EXTERNAL,234.48,Before
NO,NO,1987,0,0,1,24,0.29,65000,0,0,0,1123,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,554.94,Before
NO,NO,1989,0,0,1,16,0.38,52000,0,0,0,830,WELDED,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,318.05,Before
NO,NO,1989,0,0,3,12,0.25,24000,0,0,0,292,SEAMLESS,CORROSION,EXTERNAL,141.48,Before
NO,NO,1989,0,0,1,8.63,0.32,1792,38808.63,94304.9709,78292.68,553,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,140.03,Before
NO,NO,1986,0,0,1,30,0.36,65000,47315.14,114975.7902,95453.76,1100,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,686.54,Before
YES,YES,1986,0,2,1,34,0.41,0,0,0,0,584,NA,ALL OTHER CAUSES,MISCELLANEOUS,566.93,Before
YES,YES,1986,0,1,1,34,0.41,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1986,1,0,1,0,0,0,0,0,0,1424,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1986,0,0,1,12,0.25,42000,0,0,0,960,ELEC RESIST WEL,NATURAL FORCE DAMAGE,EARTH MOVEMENT,256.54,Before
NO,NO,1986,0,0,1,10,0.03,0,0,0,0,959,RESISTANCE WELD,ALL OTHER CAUSES,MISCELLANEOUS,213.67,Before
NO,NO,1986,0,0,1,8.62,0.19,42000,0,0,0,400,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,118.95,Before
NO,NO,1986,0,0,1,0,0,0,47315.14,114975.7902,95453.76,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1986,0,0,1,12.75,0.25,1800,73811.63,179362.2609,148907.87,1235,E.R.W.,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,309.16,Before
YES,NO,1986,0,0,1,20,0.25,0,176000.99,427682.4057,355065.09,800,NA,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,390.32,Before
YES,YES,1986,0,4,3,4,0.13,0,473.15,1149.7545,954.53,800,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,78.06,Before
YES,NO,1986,0,0,1,30,0.34,52000,58954.67,143259.8481,118935.39,900,ELECTRIC WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,621,Before
NO,NO,1986,0,0,1,0,0,0,47315.14,114975.7902,95453.76,1050,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1988,0,0,3,12,0.22,0,4483.82,10895.6826,9045.68,403,DRESSER COUPLE,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,166.21,Before
YES,YES,1988,0,1,1,4.5,0.17,0,7407.27,17999.6661,14943.46,325,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,55.97,Before
NO,NO,1988,0,0,1,0.38,0.04,0,46183.38,112225.6134,93170.54,975,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,8.18,Before
NO,NO,1988,0,0,2,8,0.19,1046,6725.73,16343.5239,13568.52,445,LW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,116.44,Before
NO,NO,1988,0,0,1,4,0.24,24000,8519.26,20701.8018,17186.79,500,N/A,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,61.71,Before
NO,NO,1988,0,0,1,3,0.22,30000,13451.47,32687.0721,27137.05,250,LAP WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,32.72,Before
NO,NO,1988,0,0,1,6.63,0.16,1977,0,0,0,1440,ERW,CORROSION,INTERNAL,173.59,Before
