"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","NO",1996,0,0,288525.467704493,1996-06-13,"Thu",1,0,288525.467704493
"YES","NO",1996,0,0,135011.102007374,1996-05-21,"Tue",1,0,135011.102007374
"YES","NO",1996,0,0,646830.192544039,1996-06-19,"Wed",1,0,646830.192544039
"NO","NO",1996,0,0,34497.6102690154,1996-06-25,"Tue",0,0,34497.6102690154
"YES","NO",1996,0,0,156807.319404616,1996-06-16,"Sun",1,0,156807.319404616
"YES","NO",1996,0,0,674271.473439847,1996-06-28,"Fri",1,0,674271.473439847
"YES","NO",1996,0,0,413993.276252902,1996-08-28,"Wed",1,0,413993.276252902
"NO","NO",1996,0,0,101924.757613,1996-08-29,"Thu",0,0,101924.757613
"YES","NO",1996,0,0,145830.807046292,1996-08-29,"Thu",1,0,145830.807046292
"YES","YES",1996,0,1,376337.566571077,1996-09-10,"Tue",1,1,3876337.56657108
"NO","NO",1996,0,0,0,1996-09-17,"Tue",0,0,0
"NO","NO",1996,0,0,78403.6597023078,1996-09-04,"Wed",0,0,78403.6597023078
"YES","NO",1996,0,0,784036.597023078,1996-09-28,"Sat",1,0,784036.597023078
"YES","YES",1996,1,0,0,1996-10-12,"Sat",1,1,1e+07
"NO","NO",1996,0,0,0,1996-10-04,"Fri",0,0,0
"YES","YES",1996,0,1,3136.14638809231,1996-10-02,"Wed",1,1,3503136.14638809
"YES","NO",1996,0,0,784036.597023078,1996-10-04,"Fri",1,0,784036.597023078
"NO","NO",1996,0,0,0,1996-10-13,"Sun",0,0,0
"YES","NO",1996,0,0,196009.14925577,1996-10-20,"Sun",1,0,196009.14925577
"NO","NO",1996,0,0,105688.133278711,1996-10-18,"Fri",0,0,105688.133278711
"YES","NO",1996,0,0,352816.468660385,1996-10-23,"Wed",1,0,352816.468660385
"NO","NO",1996,0,0,78403.6597023078,1996-11-01,"Fri",0,0,78403.6597023078
"YES","NO",1996,0,0,156807.319404616,1996-11-16,"Sat",1,0,156807.319404616
"NO","NO",1996,0,0,84283.9341799809,1996-11-29,"Fri",0,0,84283.9341799809
"NO","NO",1996,0,0,94084.3916427694,1996-11-11,"Mon",0,0,94084.3916427694
"NO","NO",1996,0,0,0,1996-11-24,"Sun",0,0,0
"YES","NO",1996,0,0,156807.319404616,1996-11-28,"Thu",1,0,156807.319404616
"YES","NO",1996,0,0,705632.93732077,1996-02-10,"Sat",1,0,705632.93732077
"YES","NO",1996,0,0,122309.7091356,1996-12-07,"Sat",1,0,122309.7091356
"YES","YES",1996,0,1,100356.684418954,1996-07-22,"Mon",1,1,3600356.68441895
"YES","NO",1996,0,0,156807.319404616,1996-12-03,"Tue",1,0,156807.319404616
"YES","NO",1996,0,0,127680.359825208,1996-12-23,"Mon",1,0,127680.359825208
"NO","NO",1996,0,0,0,1996-12-10,"Tue",0,0,0
"NO","NO",1997,0,0,89460.4739031263,1997-01-10,"Fri",0,0,89460.4739031263
"YES","NO",1996,0,0,211689.881196231,1996-10-30,"Wed",1,0,211689.881196231
"YES","NO",1996,0,0,126697.177932541,1996-12-27,"Fri",1,0,126697.177932541
"YES","NO",1997,0,0,116347.611029116,1997-01-02,"Thu",1,0,116347.611029116
"NO","NO",1997,0,0,0,1997-01-07,"Tue",0,0,0
"YES","NO",1996,0,0,282253.174928308,1996-07-22,"Mon",1,0,282253.174928308
"YES","NO",1997,0,0,154072.185697035,1997-01-26,"Sun",1,0,154072.185697035
"YES","NO",1997,0,0,128188.058499933,1997-01-20,"Mon",1,0,128188.058499933
"NO","NO",1997,0,0,96256.5980142225,1997-01-19,"Sun",0,0,96256.5980142225
"YES","NO",1997,0,0,300440.762109218,1997-02-09,"Sun",1,0,300440.762109218
"YES","NO",1997,0,0,577770.696363881,1997-02-08,"Sat",1,0,577770.696363881
"YES","NO",1997,0,0,131177.058902455,1997-03-04,"Tue",1,0,131177.058902455
"YES","NO",1997,0,0,369773.245672884,1997-02-22,"Sat",1,0,369773.245672884
"NO","NO",1997,0,0,0,1997-03-20,"Thu",0,0,0
"NO","NO",1997,0,0,0,1997-03-19,"Wed",0,0,0
"YES","NO",1997,0,0,1155541.39272776,1997-03-13,"Thu",1,0,1155541.39272776
"YES","YES",1997,0,2,0,1997-03-21,"Fri",1,1,7e+06
"NO","NO",1997,0,0,0,1997-04-12,"Sat",0,0,0
"YES","YES",1997,0,1,0,1997-04-08,"Tue",1,1,3500000
"NO","NO",1997,0,0,0,1997-04-07,"Mon",0,0,0
"YES","NO",1997,0,0,385180.464242587,1997-03-26,"Wed",1,0,385180.464242587
"YES","NO",1997,0,0,770360.928485174,1997-04-20,"Sun",1,0,770360.928485174
"NO","NO",1997,0,0,92443.3114182209,1997-04-18,"Fri",0,0,92443.3114182209
"YES","NO",1997,0,0,192590.232121294,1997-04-14,"Mon",1,0,192590.232121294
"NO","NO",1997,0,0,0,1997-05-03,"Sat",0,0,0
"NO","NO",1997,0,0,78576.8147054877,1997-05-14,"Wed",0,0,78576.8147054877
"NO","NO",1997,0,0,74760.4466657722,1997-05-05,"Mon",0,0,74760.4466657722
"NO","NO",1997,0,0,0,1997-05-27,"Tue",0,0,0
"YES","YES",1997,0,1,169479.404266738,1997-05-13,"Tue",1,1,3669479.40426674
"NO","NO",1997,0,0,92443.3114182209,1997-05-05,"Mon",0,0,92443.3114182209
"NO","NO",1997,0,0,77036.0928485174,1997-05-01,"Thu",0,0,77036.0928485174
"YES","YES",1994,0,3,0,1994-08-14,"Sun",1,1,10500000
"NO","NO",1996,0,0,103492.830807046,1996-08-26,"Mon",0,0,103492.830807046
"NO","NO",1996,0,0,88853.2994674314,1996-12-14,"Sat",0,0,88853.2994674314
"NO","NO",1997,0,0,0,1997-05-20,"Tue",0,0,0
"YES","NO",1997,NA,NA,192590.232121294,1997-05-23,"Fri",1,0,NA
"YES","NO",1997,0,0,244204.4143298,1997-06-17,"Tue",1,0,244204.4143298
"YES","NO",1997,0,0,5392526.49939622,1997-06-02,"Mon",1,0,5392526.49939622
"NO","NO",1997,0,0,77036.0928485174,1997-07-24,"Thu",0,0,77036.0928485174
"NO","NO",1997,0,0,77036.0928485174,1997-07-14,"Mon",0,0,77036.0928485174
"YES","NO",1997,0,0,232649.000402523,1997-07-29,"Tue",1,0,232649.000402523
"YES","YES",1997,1,1,1540721.85697035,1997-07-21,"Mon",1,1,15040721.8569703
"NO","NO",1997,0,0,0,1997-08-21,"Thu",0,0,0
"NO","NO",1997,0,0,0,1997-08-11,"Mon",0,0,0
"NO","NO",1997,0,0,84739.7021333691,1997-07-01,"Tue",0,0,84739.7021333691
"YES","NO",1997,0,0,516141.822085067,1997-08-04,"Mon",1,0,516141.822085067
"NO","NO",1997,0,0,77036.0928485174,1997-09-16,"Tue",0,0,77036.0928485174
"NO","NO",1997,0,0,0,1997-09-14,"Sun",0,0,0
"NO","NO",1997,0,0,1892.00644035959,1997-10-06,"Mon",0,0,1892.00644035959
"NO","NO",1997,0,0,35436.602710318,1997-09-19,"Fri",0,0,35436.602710318
"YES","NO",1997,0,0,462216.557091104,1997-10-27,"Mon",1,0,462216.557091104
"NO","NO",1997,0,0,67791.7617066953,1997-10-28,"Tue",0,0,67791.7617066953
"YES","NO",1997,0,0,154072.185697035,1997-10-24,"Fri",1,0,154072.185697035
"YES","NO",1997,0,0,231108.278545552,1997-10-23,"Thu",1,0,231108.278545552
"NO","NO",1997,0,0,0,1997-10-18,"Sat",0,0,0
"NO","NO",1997,0,0,30814.437139407,1997-11-05,"Wed",0,0,30814.437139407
"NO","NO",1997,0,0,97065.4769891319,1997-11-12,"Wed",0,0,97065.4769891319
"YES","NO",1997,0,0,154072.185697035,1997-12-28,"Sun",1,0,154072.185697035
"NO","NO",1997,0,0,77036.0928485174,1997-10-21,"Tue",0,0,77036.0928485174
"YES","NO",1997,0,0,114013.417415806,1997-11-15,"Sat",1,0,114013.417415806
"YES","NO",1998,0,0,197612.295255765,1998-01-05,"Mon",1,0,197612.295255765
"NO","NO",1998,0,0,72352.3347468858,1998-01-08,"Thu",0,0,72352.3347468858
"NO","NO",1998,0,0,12934.7336337132,1998-01-21,"Wed",0,0,12934.7336337132
"YES","NO",1998,0,0,913040.021203286,1998-01-16,"Fri",1,0,913040.021203286
"NO","NO",1998,0,0,0,1998-01-16,"Fri",0,0,0
"NO","NO",1998,0,0,76086.6684336072,1998-01-27,"Tue",0,0,76086.6684336072
"YES","NO",1998,0,0,304346.673734429,1998-01-13,"Tue",1,0,304346.673734429
"YES","NO",1997,0,0,215701.059975849,1997-10-21,"Tue",1,0,215701.059975849
"NO","NO",1997,0,0,93054.9779954381,1997-01-11,"Sat",0,0,93054.9779954381
"YES","NO",1998,0,0,152173.336867214,1998-02-07,"Sat",1,0,152173.336867214
"NO","NO",1997,0,0,77036.0928485174,1997-11-19,"Wed",0,0,77036.0928485174
"NO","NO",1997,0,0,107850.529987924,1997-10-08,"Wed",0,0,107850.529987924
"YES","NO",1998,0,0,3043466.73734429,1998-03-01,"Sun",1,0,3043466.73734429
"NO","NO",1997,0,0,89119.9743727358,1997-11-10,"Mon",0,0,89119.9743727358
"NO","NO",1998,0,0,76086.6684336072,1998-02-25,"Wed",0,0,76086.6684336072
"NO","NO",1998,0,0,90441.1793002915,1998-02-20,"Fri",0,0,90441.1793002915
"YES","NO",1998,0,0,118695.202756427,1998-02-26,"Thu",1,0,118695.202756427
"NO","NO",1998,0,0,91304.0021203286,1998-03-08,"Sun",0,0,91304.0021203286
"YES","NO",1998,0,0,346042.168036046,1998-03-20,"Fri",1,0,346042.168036046
"NO","NO",1998,0,0,97390.9355950172,1998-04-02,"Thu",0,0,97390.9355950172
"NO","NO",1998,0,0,0,1998-05-08,"Fri",0,0,0
"YES","YES",1998,0,1,76086.6684336072,1998-05-12,"Tue",1,1,3576086.66843361
"YES","NO",1998,0,0,5173893.45348529,1998-05-06,"Wed",1,0,5173893.45348529
"NO","NO",1998,0,0,0,1998-04-08,"Wed",0,0,0
"NO","NO",1998,0,0,68478.0015902465,1998-03-24,"Tue",0,0,68478.0015902465
"YES","YES",1998,0,1,15217.3336867214,1998-03-07,"Sat",1,1,3515217.33368672
"NO","NO",1998,0,0,76086.6684336072,1998-04-02,"Thu",0,0,76086.6684336072
"YES","NO",1998,0,0,608693.347468858,1998-04-08,"Wed",1,0,608693.347468858
"YES","NO",1998,0,0,152173.336867214,1998-04-20,"Mon",1,0,152173.336867214
"NO","NO",1998,0,0,88260.5353829843,1998-04-10,"Fri",0,0,88260.5353829843
"YES","YES",1998,0,1,6086933.47468858,1998-04-22,"Wed",1,1,9586933.47468858
"YES","YES",1998,0,1,0,1998-05-19,"Tue",1,1,3500000
"NO","NO",1998,0,0,0,1998-06-02,"Tue",0,0,0
"NO","NO",1998,0,0,7608.66684336072,1998-06-06,"Sat",0,0,7608.66684336072
"YES","YES",1998,0,1,152173.336867214,1998-05-30,"Sat",1,1,3652173.33686721
"NO","NO",1998,0,0,4565.20010601643,1998-06-19,"Fri",0,0,4565.20010601643
"NO","NO",1998,0,0,0,1998-06-06,"Sat",0,0,0
"NO","NO",1998,0,0,0,1998-07-23,"Thu",0,0,0
"NO","NO",1998,0,0,0,1998-07-07,"Tue",0,0,0
"YES","YES",1998,1,0,684780.015902465,1998-07-07,"Tue",1,1,10684780.0159025
"YES","NO",1998,0,0,632051.954677975,1998-07-21,"Tue",1,0,632051.954677975
"YES","NO",1998,0,0,121738.669493772,1998-07-15,"Wed",1,0,121738.669493772
"NO","NO",1998,0,0,76086.6684336072,1998-07-11,"Sat",0,0,76086.6684336072
"YES","YES",1998,0,1,258694.672674264,1998-07-15,"Wed",1,1,3758694.67267426
"YES","NO",1998,0,0,228260.005300822,1998-07-17,"Fri",1,0,228260.005300822
"YES","NO",1998,0,0,211520.938245428,1998-07-06,"Mon",1,0,211520.938245428
"YES","YES",1998,0,1,0,1998-07-17,"Fri",1,1,3500000
"NO","NO",1998,0,0,38043.3342168036,1998-07-27,"Mon",0,0,38043.3342168036
"NO","NO",1998,0,0,88260.5353829843,1998-08-08,"Sat",0,0,88260.5353829843
"YES","NO",1998,0,0,400215.875960774,1998-08-03,"Mon",1,0,400215.875960774
"NO","NO",1998,0,0,99673.5356480254,1998-08-02,"Sun",0,0,99673.5356480254
"YES","NO",1998,0,0,528590.824675325,1998-08-02,"Sun",1,0,528590.824675325
"YES","YES",1998,0,1,22427306.3874901,1998-08-14,"Fri",1,1,25927306.3874901
"NO","NO",1998,0,0,0,1998-08-28,"Fri",0,0,0
"NO","NO",1998,0,0,91304.0021203286,1998-08-18,"Tue",0,0,91304.0021203286
"YES","NO",1989,0,0,158456.387835186,1989-08-22,"Tue",1,0,158456.387835186
"YES","NO",1998,0,0,149738.563477339,1998-08-28,"Fri",1,0,149738.563477339
"NO","NO",1998,0,0,76086.6684336072,1998-08-25,"Tue",0,0,76086.6684336072
"YES","NO",1998,0,0,2151730.98330241,1998-09-06,"Sun",1,0,2151730.98330241
"NO","NO",1998,0,0,76086.6684336072,1998-09-29,"Tue",0,0,76086.6684336072
"NO","NO",1998,0,0,76086.6684336072,1998-10-06,"Tue",0,0,76086.6684336072
"YES","NO",1998,0,0,380433.342168036,1998-09-03,"Thu",1,0,380433.342168036
"NO","NO",1998,0,0,0,1998-10-12,"Mon",0,0,0
"NO","NO",1998,0,0,83674.0310098065,1998-10-12,"Mon",0,0,83674.0310098065
"NO","NO",1998,0,0,91304.0021203286,1998-10-08,"Thu",0,0,91304.0021203286
"NO","NO",1998,0,0,79130.1351709515,1998-10-26,"Mon",0,0,79130.1351709515
"YES","NO",1998,0,0,147361.615955473,1998-10-29,"Thu",1,0,147361.615955473
"YES","NO",1998,0,0,228260.005300822,1998-12-13,"Sun",1,0,228260.005300822
"YES","NO",1998,0,0,1141300.02650411,1998-12-06,"Sun",1,0,1141300.02650411
"YES","YES",1998,0,1,0,1998-12-02,"Wed",1,1,3500000
"NO","NO",1998,0,0,30434.6673734429,1998-12-10,"Thu",0,0,30434.6673734429
"YES","NO",1998,0,0,532606.67903525,1998-12-10,"Thu",1,0,532606.67903525
"YES","NO",1998,0,0,524998.01219189,1998-11-14,"Sat",1,0,524998.01219189
"YES","NO",1998,0,0,608693.347468858,1998-09-23,"Wed",1,0,608693.347468858
"YES","NO",1998,0,0,602758.587331036,1998-12-07,"Mon",1,0,602758.587331036
"YES","NO",1998,0,0,152173.336867214,1998-11-23,"Mon",1,0,152173.336867214
"YES","NO",1998,0,0,760866.684336072,1998-12-17,"Thu",1,0,760866.684336072
"YES","YES",1998,0,2,22826.0005300822,1998-12-16,"Wed",1,1,7022826.00053008
"NO","NO",1999,0,0,75121.0257752191,1999-01-17,"Sun",0,0,75121.0257752191
"YES","NO",1999,0,0,751210.257752191,1999-01-02,"Sat",1,0,751210.257752191
"NO","NO",1998,0,0,86738.8020143122,1998-12-21,"Mon",0,0,86738.8020143122
"NO","NO",1999,0,0,0,1999-02-02,"Tue",0,0,0
"YES","NO",1999,0,0,150242.051550438,1999-01-25,"Mon",1,0,150242.051550438
"YES","NO",1999,0,0,225363.077325657,1999-02-02,"Tue",1,0,225363.077325657
"YES","NO",1999,0,0,247899.385058223,1999-01-30,"Sat",1,0,247899.385058223
"YES","NO",1999,0,0,300484.103100877,1999-01-13,"Wed",1,0,300484.103100877
"YES","NO",1999,0,0,187802.564438048,1999-01-03,"Sun",1,0,187802.564438048
"YES","NO",1999,0,0,7512102.57752191,1999-02-24,"Wed",1,0,7512102.57752191
"YES","NO",1998,0,0,170488.919692552,1998-03-29,"Sun",1,0,170488.919692552
"YES","NO",1999,0,0,6009682.06201753,1999-02-26,"Fri",1,0,6009682.06201753
"YES","NO",1999,0,0,1051694.36085307,1999-03-07,"Sun",1,0,1051694.36085307
"YES","NO",1999,0,0,120193.641240351,1999-03-03,"Wed",1,0,120193.641240351
"NO","NO",1999,0,0,0,1999-02-28,"Sun",0,0,0
"NO","NO",1999,0,0,67608.9231976972,1999-05-13,"Thu",0,0,67608.9231976972
"NO","NO",1999,0,0,75121.0257752191,1999-05-12,"Wed",0,0,75121.0257752191
"NO","NO",1999,0,0,105169.436085307,1999-05-28,"Fri",0,0,105169.436085307
"YES","NO",1999,0,0,2704356.92790789,1999-06-13,"Sun",1,0,2704356.92790789
"YES","NO",1999,0,0,542373.806097082,1999-07-10,"Sat",1,0,542373.806097082
"YES","NO",1999,0,0,120193.641240351,1999-07-18,"Sun",1,0,120193.641240351
"NO","NO",1999,0,0,0,1999-08-26,"Thu",0,0,0
"NO","NO",1999,0,0,106671.856600811,1999-08-23,"Mon",0,0,106671.856600811
"YES","NO",1999,0,0,751210.257752191,1999-08-14,"Sat",1,0,751210.257752191
"YES","NO",1999,0,0,244894.544027214,1999-08-16,"Mon",1,0,244894.544027214
"NO","NO",1999,0,0,0,1999-08-11,"Wed",0,0,0
"YES","NO",1999,0,0,150242.051550438,1999-08-15,"Sun",1,0,150242.051550438
"YES","YES",1999,0,3,75121.0257752191,1999-09-01,"Wed",1,1,10575121.0257752
"NO","NO",1999,0,0,75121.0257752191,1999-09-13,"Mon",0,0,75121.0257752191
"YES","NO",1999,0,0,262623.106110166,1999-09-12,"Sun",1,0,262623.106110166
"YES","NO",1999,0,0,469882.016223996,1999-09-23,"Thu",1,0,469882.016223996
"YES","NO",1999,0,0,273590.775873348,1999-10-05,"Tue",1,0,273590.775873348
"YES","NO",1999,0,0,171275.9387675,1999-09-20,"Mon",1,0,171275.9387675
"YES","NO",1999,0,0,375605.128876096,1999-10-27,"Wed",1,0,375605.128876096
"YES","NO",1999,0,0,109676.69763182,1999-11-03,"Wed",1,0,109676.69763182
"YES","NO",1999,0,0,150242.051550438,1999-11-13,"Sat",1,0,150242.051550438
"YES","NO",1999,0,0,135217.846395394,1999-11-17,"Wed",1,0,135217.846395394
"YES","YES",1999,1,1,218127.420122988,1999-11-11,"Thu",1,1,13718127.420123
"YES","YES",1999,0,1,0,1999-11-11,"Thu",1,1,3500000
"YES","NO",1999,0,0,154749.313096951,1999-11-11,"Thu",1,0,154749.313096951
"YES","NO",1999,0,0,450726.154651315,1999-11-09,"Tue",1,0,450726.154651315
"YES","YES",1999,1,1,0,1999-11-24,"Wed",1,1,13500000
"YES","NO",1999,0,0,180290.461860526,1999-12-09,"Thu",1,0,180290.461860526
"YES","NO",1999,0,0,300484.103100877,1999-12-18,"Sat",1,0,300484.103100877
"YES","YES",2000,0,2,2944.35897435897,2000-01-01,"Sat",1,1,7002944.35897436
"YES","NO",1999,0,0,120193.641240351,1999-12-22,"Wed",1,0,120193.641240351
"YES","NO",1999,0,0,183295.302891535,1999-12-20,"Mon",1,0,183295.302891535
"NO","NO",2000,0,0,0,2000-01-24,"Mon",0,0,0
"YES","YES",1999,0,2,0,1999-12-10,"Fri",1,1,7e+06
"NO","NO",2000,0,0,103052.564102564,2000-01-11,"Tue",0,0,103052.564102564
"YES","NO",2000,0,0,279714.102564102,2000-02-01,"Tue",1,0,279714.102564102
"NO","NO",2000,0,0,0,2000-01-27,"Thu",0,0,0
"YES","NO",2000,0,0,189911.153846154,2000-02-02,"Wed",1,0,189911.153846154
"YES","NO",2000,0,0,147217.948717949,2000-02-18,"Fri",1,0,147217.948717949
"YES","NO",2000,0,0,110413.461538462,2000-02-11,"Fri",1,0,110413.461538462
"NO","NO",2000,0,0,73608.9743589743,2000-02-05,"Sat",0,0,73608.9743589743
"YES","NO",2000,0,0,191383.333333333,2000-01-27,"Thu",1,0,191383.333333333
"YES","NO",2000,0,0,387183.205128205,2000-01-29,"Sat",1,0,387183.205128205
"YES","NO",2000,0,0,437237.307692308,2000-02-23,"Wed",1,0,437237.307692308
"YES","NO",2000,0,0,116302.179487179,2000-02-18,"Fri",1,0,116302.179487179
"YES","NO",2000,0,0,210521.666666667,2000-02-27,"Sun",1,0,210521.666666667
"YES","NO",2000,0,0,176661.538461538,2000-02-23,"Wed",1,0,176661.538461538
"NO","NO",2000,0,0,73608.9743589743,2000-02-25,"Fri",0,0,73608.9743589743
"YES","NO",2000,0,0,161939.743589744,2000-03-16,"Thu",1,0,161939.743589744
"YES","NO",2000,0,0,191383.333333333,2000-03-15,"Wed",1,0,191383.333333333
"YES","NO",2000,0,0,112135.911538462,2000-03-08,"Wed",1,0,112135.911538462
"YES","NO",2000,0,0,529984.615384615,2000-03-22,"Wed",1,0,529984.615384615
"YES","NO",2000,0,0,115965.050384615,2000-03-22,"Wed",1,0,115965.050384615
"YES","NO",2000,0,0,220826.923076923,2000-03-27,"Mon",1,0,220826.923076923
"YES","NO",2000,0,0,294435.897435897,2000-03-30,"Thu",1,0,294435.897435897
"YES","YES",2000,0,6,0,2000-05-02,"Tue",1,1,2.1e+07
"YES","NO",2000,0,0,2870750,2000-05-07,"Sun",1,0,2870750
"YES","YES",2000,1,0,88036.3333333333,2000-05-18,"Thu",1,1,10088036.3333333
"YES","NO",2000,0,0,145745.769230769,2000-05-13,"Sat",1,0,145745.769230769
"NO","NO",2000,0,0,0,2000-06-03,"Sat",0,0,0
"NO","NO",2000,0,0,78364.1141025641,2000-06-14,"Wed",0,0,78364.1141025641
"NO","NO",2000,0,0,95691.6666666667,2000-06-22,"Thu",0,0,95691.6666666667
"YES","YES",2000,0,5,736089.743589743,2000-07-05,"Wed",1,1,18236089.7435897
"YES","NO",2000,0,0,110413.461538462,2000-07-02,"Sun",1,0,110413.461538462
"YES","NO",2000,0,0,368044.871794872,2000-07-02,"Sun",1,0,368044.871794872
"YES","NO",2000,0,0,306213.333333333,2000-07-07,"Fri",1,0,306213.333333333
"NO","NO",2000,0,0,70517.3974358974,2000-07-03,"Mon",0,0,70517.3974358974
"NO","NO",2000,0,0,73608.9743589743,2000-08-02,"Wed",0,0,73608.9743589743
"NO","NO",2000,0,0,0,2000-07-18,"Tue",0,0,0
"YES","YES",2000,1,1,228187.82051282,2000-07-21,"Fri",1,1,13728187.8205128
"NO","NO",2000,0,0,105996.923076923,2000-07-15,"Sat",0,0,105996.923076923
"YES","YES",2000,12,0,1469670.89333333,2000-08-19,"Sat",1,1,121469670.893333
"YES","NO",2000,0,0,147217.948717949,2000-08-16,"Wed",1,0,147217.948717949
"NO","NO",2000,0,0,79497.6923076923,2000-08-25,"Fri",0,0,79497.6923076923
"YES","NO",2000,0,0,118510.448717949,2000-08-29,"Tue",1,0,118510.448717949
"NO","NO",2000,0,0,73608.9743589743,2000-08-14,"Mon",0,0,73608.9743589743
"YES","NO",2000,0,0,145304.115384615,2000-08-04,"Fri",1,0,145304.115384615
"NO","NO",2000,0,0,73608.9743589743,2000-08-28,"Mon",0,0,73608.9743589743
"YES","NO",2000,0,0,209049.487179487,2000-09-12,"Tue",1,0,209049.487179487
"YES","NO",2000,0,0,200216.41025641,2000-09-26,"Tue",1,0,200216.41025641
"NO","NO",2000,0,0,79560.996025641,2000-09-27,"Wed",0,0,79560.996025641
"YES","NO",2000,0,0,308421.602564103,2000-10-03,"Tue",1,0,308421.602564103
"YES","NO",2000,0,0,368044.871794872,2000-09-29,"Fri",1,0,368044.871794872
"NO","NO",2000,0,0,105996.923076923,2000-10-12,"Thu",0,0,105996.923076923
"NO","NO",2000,0,0,73608.9743589743,2000-10-28,"Sat",0,0,73608.9743589743
"NO","NO",2000,0,0,0,2000-11-13,"Mon",0,0,0
"YES","NO",2000,0,0,1324961.53846154,2000-11-23,"Thu",1,0,1324961.53846154
"YES","NO",2000,0,0,3238794.87179487,2000-12-04,"Mon",1,0,3238794.87179487
"YES","YES",2000,0,3,0,2000-11-28,"Tue",1,1,10500000
"NO","NO",2000,0,0,0,2000-11-25,"Sat",0,0,0
"YES","NO",2000,0,0,189911.153846154,2000-11-18,"Sat",1,0,189911.153846154
"YES","NO",2000,0,0,135440.512820513,2000-11-20,"Mon",1,0,135440.512820513
"NO","NO",2000,0,0,86711.3717948718,2000-11-27,"Mon",0,0,86711.3717948718
"YES","YES",2000,1,1,195799.871794872,2000-11-30,"Thu",1,1,13695799.8717949
"YES","NO",2000,0,0,139946.854230769,2000-12-06,"Wed",1,0,139946.854230769
"YES","NO",2000,0,0,1104134.61538462,2000-12-09,"Sat",1,0,1104134.61538462
"YES","NO",2000,0,0,1472179.48717949,2000-12-16,"Sat",1,0,1472179.48717949
"YES","NO",2000,0,0,158259.294871795,2000-06-28,"Wed",1,0,158259.294871795
"YES","NO",2000,0,0,1516344.87179487,2000-12-29,"Fri",1,0,1516344.87179487
"YES","NO",2000,0,0,220826.923076923,2000-12-26,"Tue",1,0,220826.923076923
"YES","NO",2001,0,0,3106570.03118737,2001-01-03,"Wed",1,0,3106570.03118737
"YES","NO",2001,0,0,152454.659318637,2001-01-04,"Thu",1,0,152454.659318637
"YES","NO",2001,0,0,524961.798597194,2001-01-04,"Thu",1,0,524961.798597194
"YES","NO",2001,0,0,313323.08992986,2001-01-16,"Tue",1,0,313323.08992986
"YES","NO",2001,0,0,432680.705661323,2001-01-15,"Mon",1,0,432680.705661323
"NO","NO",2001,0,0,0,2001-01-25,"Thu",0,0,0
"YES","YES",2001,1,2,0,2001-01-16,"Tue",1,1,1.7e+07
"NO","NO",2001,0,0,71912.5751503006,2001-01-29,"Mon",0,0,71912.5751503006
"YES","NO",2001,0,0,215737.725450902,2001-02-04,"Sun",1,0,215737.725450902
"NO","NO",2001,0,0,79103.8326653307,2001-02-08,"Thu",0,0,79103.8326653307
"NO","NO",2001,0,0,43147.5450901804,2001-03-05,"Mon",0,0,43147.5450901804
"YES","NO",2001,0,0,201355.210420842,2001-03-28,"Wed",1,0,201355.210420842
"NO","NO",2001,0,0,21573.7725450902,2001-03-19,"Mon",0,0,21573.7725450902
"YES","NO",2001,0,0,151016.407815631,2001-03-22,"Thu",1,0,151016.407815631
"NO","NO",2001,0,0,60406.5631262525,2001-03-29,"Thu",0,0,60406.5631262525
"YES","NO",2001,0,0,768026.30260521,2001-03-17,"Sat",1,0,768026.30260521
"NO","NO",2001,0,0,57530.0601202405,2001-03-29,"Thu",0,0,57530.0601202405
"YES","NO",2001,0,0,168994.551603206,2001-03-13,"Tue",1,0,168994.551603206
"YES","NO",2001,0,0,126566.132264529,2001-03-30,"Fri",1,0,126566.132264529
"NO","NO",2001,0,0,0,2001-04-04,"Wed",0,0,0
"YES","NO",2001,0,0,157661.129759519,2001-04-07,"Sat",1,0,157661.129759519
"YES","NO",2001,0,0,1797814.37875751,2001-04-05,"Thu",1,0,1797814.37875751
"YES","NO",2001,0,0,143825.150300601,2001-04-04,"Wed",1,0,143825.150300601
"YES","YES",2001,1,0,0,2001-04-05,"Thu",1,1,1e+07
"YES","NO",2001,0,0,172590.180360721,2001-04-04,"Wed",1,0,172590.180360721
"YES","NO",2001,0,0,116498.371743487,2001-04-16,"Mon",1,0,116498.371743487
"NO","NO",2001,0,0,71912.5751503006,2001-04-25,"Wed",0,0,71912.5751503006
"YES","NO",2001,0,0,647213.176352705,2001-04-27,"Fri",1,0,647213.176352705
"YES","NO",2001,0,0,362692.511022044,2001-05-04,"Fri",1,0,362692.511022044
"NO","NO",2001,0,0,74789.0781563126,2001-05-11,"Fri",0,0,74789.0781563126
"YES","NO",2001,0,0,214587.124248497,2001-05-21,"Mon",1,0,214587.124248497
"NO","NO",2001,0,0,99239.3537074148,2001-05-24,"Thu",0,0,99239.3537074148
"YES","NO",2001,0,0,179781.437875751,2001-06-16,"Sat",1,0,179781.437875751
"YES","NO",2001,0,0,745215.633767535,2001-06-13,"Wed",1,0,745215.633767535
